date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:12	1842/1842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:27%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3463598741-1.jpg?width=93&height=92&name=3463598741-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3463598741-1dca9.jpg	(from https://resources.xceptional.com/blog/2020/01/07/wifi-6e-the-evolution-of-next-generation-wireless-access)
12:03:13	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:13%20GMT	https://resources.xceptional.com/blog/2020/01/07/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/01/07/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/01/07/wifi-6e-the-evolution-of-next-generation-wireless-access)
12:03:14	10663/10663	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:14%20GMT	https://resources.xceptional.com/blog/2019/12/06/how-iot-is-addressing-security-threats-in-oil-and-gas?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/06/how-iot-is-addressing-security-threats-in-oil-and-gas3d9f.html	(from https://resources.xceptional.com/blog/2019/12/06/how-iot-is-addressing-security-threats-in-oil-and-gas)
12:03:15	2971/2971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:48:36%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3706618428-1.jpg?width=95&height=97&name=3706618428-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3706618428-18ec8.jpg	(from https://resources.xceptional.com/blog/2019/12/06/how-iot-is-addressing-security-threats-in-oil-and-gas)
12:03:16	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:17%20GMT	https://resources.xceptional.com/blog/2019/12/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/12/06/how-iot-is-addressing-security-threats-in-oil-and-gas)
12:03:17	13707/13707	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:17%20GMT	https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g3d9f.html	(from https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g)
12:03:20	1431730/1431730	---M--	200	added ('OK')	image/jpeg	etag:%22abcde05e2bc90c8b442deed4280431fb%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/AR39204-2-1-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/AR39204-2-1-1.jpg	(from https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g)
12:03:20	34774/34774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:21%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/AR39204-2-1-768x512-1.jpg?width=469&height=316&name=AR39204-2-1-768x512-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/AR39204-2-1-768x512-136fa.jpg	(from https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g)
12:03:21	2184/2184	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:22%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1368408981-1.jpg?width=73&height=71&name=1368408981-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1368408981-15d4a.jpg	(from https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g)
12:03:23	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:23%20GMT	https://resources.xceptional.com/blog/2019/11/27/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/11/27/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/11/27/empowering-learning-anywhere-anytime-with-5g)
12:03:24	11786/11786	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:24%20GMT	https://resources.xceptional.com/blog/2019/11/20/why-we-must-get-data-privacy-right?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/11/20/why-we-must-get-data-privacy-right3d9f.html	(from https://resources.xceptional.com/blog/2019/11/20/why-we-must-get-data-privacy-right)
12:03:25	7890/7890	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:48:23%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2515452010-1.png?width=93&height=93&name=2515452010-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2515452010-137d4.png	(from https://resources.xceptional.com/blog/2019/11/20/why-we-must-get-data-privacy-right)
12:03:26	44237/44237	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:27%20GMT	https://resources.xceptional.com/blog/2019/11/20/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/11/20/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/11/20/why-we-must-get-data-privacy-right)
12:03:27	12534/12534	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:28%20GMT	https://resources.xceptional.com/blog/new-normal-2022-driving-greater-employee-customer-engagement?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/new-normal-2022-driving-greater-employee-customer-engagement3d9f.html	(from https://resources.xceptional.com/blog/new-normal-2022-driving-greater-employee-customer-engagement)
12:03:30	20534/20534	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:30%20GMT	https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/a-complete-guide-to-cloud-computing3d9f.html	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:33:31%20GMT	https://resources.xceptional.com/2019/12/13/4-virtualization-myths-you-shouldnt-believe	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/2019/12/13/4-virtualization-myths-you-shouldnt-believe	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:31	5154/5154	---M--	200	added ('OK')	image/png	etag:%223f328d03b863f38f858ac2c9fa766329%22	https://no-cache.hubspot.com/cta/default/6853069/56523376-e6ec-4048-94d7-25bdf0449cd8.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/no-cache.hubspot.com/cta/default/6853069/56523376-e6ec-4048-94d7-25bdf0449cd8.png	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:33:32%20GMT	https://resources.xceptional.com/2018/11/26/five-benefits-cloud-services	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/2018/11/26/five-benefits-cloud-services	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:32	54643/54643	---MCZ	200	added ('OK')	text/html	etag:W/%22781721ccc70a1df8f8a468f9bd2fa566%22	https://resources.xceptional.com/blog/2018/11/26/five-benefits-cloud-services	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/11/26/five-benefits-cloud-services.html	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:34	39279/39279	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20May%202022%2021:58:16%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Complete%20Guide%20to%20Cloud%20Computing%201.jpg?width=546&name=Complete%20Guide%20to%20Cloud%20Computing%201.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Complete%20Guide%20to%20Cloud%20Computing%201b03c.jpg	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:37	31171/31171	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20May%202022%2021:58:08%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Complete%20Guide%20to%20Cloud%20Computing%202.jpg?width=506&name=Complete%20Guide%20to%20Cloud%20Computing%202.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Complete%20Guide%20to%20Cloud%20Computing%202cd09.jpg	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:37	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2023%20Jan%202024%2006:33:38%20GMT	https://resources.xceptional.com/leveraging-cloud-to-accelerate-business-growth-in-2022?hsLang=en	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/leveraging-cloud-to-accelerate-business-growth-in-2022c6eb	(from https://resources.xceptional.com/blog/a-complete-guide-to-cloud-computing)
12:03:38	6574/6574	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:38%20GMT	https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional3d9f.html	(from https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional)
12:03:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:33:40%20GMT	https://resources.xceptional.com/author/xceptional-team	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/author/xceptional-team	(from https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional)
12:03:41	48990/48990	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:41%20GMT	https://resources.xceptional.com/blog/author/xceptional-team	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/author/xceptional-team.html	(from https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional)
12:03:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:33:42%20GMT	https://resources.xceptional.com/whitepaper/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/whitepaper/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional)
12:03:43	44240/44240	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:43%20GMT	https://resources.xceptional.com/blog/whitepaper/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/whitepaper/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/whitepaper/make-your-small-business-look-big-with-cloud-solutions-xceptional)
12:03:44	16808/16808	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:44%20GMT	https://resources.xceptional.com/blog/cloud-directory-101-why-your-business-needs-a-cloud-directory?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/cloud-directory-101-why-your-business-needs-a-cloud-directory3d9f.html	(from https://resources.xceptional.com/blog/cloud-directory-101-why-your-business-needs-a-cloud-directory)
12:03:45	17413/17413	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:45%20GMT	https://resources.xceptional.com/blog/top-4-cloud-computing-security-risks-for-smbs-in-2021?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/top-4-cloud-computing-security-risks-for-smbs-in-20213d9f.html	(from https://resources.xceptional.com/blog/top-4-cloud-computing-security-risks-for-smbs-in-2021)
12:03:45	10208/10208	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:46%20GMT	https://resources.xceptional.com/blog/2021/02/12/xceptional-receives-cio-reviews-most-promising-managed-it-services-award?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2021/02/12/xceptional-receives-cio-reviews-most-promising-managed-it-services-award3d9f.html	(from https://resources.xceptional.com/blog/2021/02/12/xceptional-receives-cio-reviews-most-promising-managed-it-services-award)
12:03:46	44242/44242	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:47%20GMT	https://resources.xceptional.com/blog/2021/02/12/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2021/02/12/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2021/02/12/xceptional-receives-cio-reviews-most-promising-managed-it-services-award)
12:03:47	9152/9152	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:47%20GMT	https://resources.xceptional.com/blog/5-ways-a-cloud-directory-will-save-your-business?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/5-ways-a-cloud-directory-will-save-your-business3d9f.html	(from https://resources.xceptional.com/blog/5-ways-a-cloud-directory-will-save-your-business)
12:03:48	9023/9023	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:48%20GMT	https://resources.xceptional.com/blog/2020/02/06/online-security-and-browser-extensions?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/02/06/online-security-and-browser-extensions3d9f.html	(from https://resources.xceptional.com/blog/2020/02/06/online-security-and-browser-extensions)
12:03:49	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:49%20GMT	https://resources.xceptional.com/blog/2020/02/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/02/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/02/06/online-security-and-browser-extensions)
12:03:51	9414/9414	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:51%20GMT	https://resources.xceptional.com/blog/2019/12/31/your-businesss-future-is-bright-with-voip?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/31/your-businesss-future-is-bright-with-voip3d9f.html	(from https://resources.xceptional.com/blog/2019/12/31/your-businesss-future-is-bright-with-voip)
12:03:52	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:52%20GMT	https://resources.xceptional.com/blog/2019/12/31/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/31/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/12/31/your-businesss-future-is-bright-with-voip)
12:03:53	9193/9193	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:53%20GMT	https://resources.xceptional.com/blog/2019/12/19/business-continuity-in-the-cloud?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/19/business-continuity-in-the-cloud3d9f.html	(from https://resources.xceptional.com/blog/2019/12/19/business-continuity-in-the-cloud)
12:03:54	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:33:55%20GMT	https://resources.xceptional.com/blog/2019/12/19/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/12/19/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/12/19/business-continuity-in-the-cloud)
12:03:56	19165/19165	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:56%20GMT	https://resources.xceptional.com/blog/what-should-your-small-business-know-about-ransomware?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/what-should-your-small-business-know-about-ransomware3d9f.html	(from https://resources.xceptional.com/blog/what-should-your-small-business-know-about-ransomware)
12:03:56	16269/16269	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:57%20GMT	https://resources.xceptional.com/blog/top-4-biggest-cyber-threats-for-smbs-in-2021?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/top-4-biggest-cyber-threats-for-smbs-in-20213d9f.html	(from https://resources.xceptional.com/blog/top-4-biggest-cyber-threats-for-smbs-in-2021)
12:03:57	22820/22820	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:57%20GMT	https://resources.xceptional.com/blog/why-compliance-matters-for-small-and-medium-sized-businesses?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/why-compliance-matters-for-small-and-medium-sized-businesses3d9f.html	(from https://resources.xceptional.com/blog/why-compliance-matters-for-small-and-medium-sized-businesses)
12:03:59	20255/20255	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:33:59%20GMT	https://resources.xceptional.com/blog/google-workspace-vs-microsoft-365-which-platform-is-more-secure?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/google-workspace-vs-microsoft-365-which-platform-is-more-secure3d9f.html	(from https://resources.xceptional.com/blog/google-workspace-vs-microsoft-365-which-platform-is-more-secure)
12:03:59	8749/8749	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:00%20GMT	https://resources.xceptional.com/blog/the-cloud-security-compliance?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/the-cloud-security-compliance3d9f.html	(from https://resources.xceptional.com/blog/the-cloud-security-compliance)
12:04:00	13326/13326	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:00%20GMT	https://resources.xceptional.com/blog/5-best-practices-for-iot-security?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/5-best-practices-for-iot-security3d9f.html	(from https://resources.xceptional.com/blog/5-best-practices-for-iot-security)
12:04:01	50761/50761	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:01%20GMT	https://resources.xceptional.com/e-book/compliance-as-a-service-and-security-as-a-service?utm_source=hubspot&utm_medium=blog&utm_campaign=Best_Practices_IOT	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/e-book/compliance-as-a-service-and-security-as-a-servicec5e7.html	(from https://resources.xceptional.com/blog/5-best-practices-for-iot-security)
12:04:03	58986/58986	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:03%20GMT	https://resources.xceptional.com/blog/tag/cyber-security/page/1	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/cyber-security/page/1.html	(from https://resources.xceptional.com/blog/tag/cyber-security/page/2)
12:04:03	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:04%20GMT	https://resources.xceptional.com/blog/tag/cyber-security/page/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/cyber-security/page/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/tag/cyber-security/page/2)
12:04:05	14443/14443	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:05%20GMT	https://resources.xceptional.com/blog/3-cyber-security-measures-to-protect-your-business-from-insider-threats?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/3-cyber-security-measures-to-protect-your-business-from-insider-threats3d9f.html	(from https://resources.xceptional.com/blog/3-cyber-security-measures-to-protect-your-business-from-insider-threats)
12:04:06	6500/6500	---M--	200	added ('OK')	image/png	etag:%2260129cd5929720c28aef4e9dbb458c0c%22	https://no-cache.hubspot.com/cta/default/6853069/6fb009c2-faa9-49e6-8eba-e21ebc55e420.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/no-cache.hubspot.com/cta/default/6853069/6fb009c2-faa9-49e6-8eba-e21ebc55e420.png	(from https://resources.xceptional.com/blog/3-cyber-security-measures-to-protect-your-business-from-insider-threats)
12:04:07	10896/10896	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:07%20GMT	https://resources.xceptional.com/blog/2-factor-authentication-what-it-is-and-why-its-critical-for-your-business-to-do-right-now?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2-factor-authentication-what-it-is-and-why-its-critical-for-your-business-to-do-right-now3d9f.html	(from https://resources.xceptional.com/blog/2-factor-authentication-what-it-is-and-why-its-critical-for-your-business-to-do-right-now)
12:04:07	11997/11997	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:08%20GMT	https://resources.xceptional.com/blog/the-5-most-common-security-threats-and-how-to-avoid-them?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/the-5-most-common-security-threats-and-how-to-avoid-them3d9f.html	(from https://resources.xceptional.com/blog/the-5-most-common-security-threats-and-how-to-avoid-them)
12:04:08	17977/17977	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:09%20GMT	https://resources.xceptional.com/blog/how-to-find-the-right-msp-for-your-nonprofit?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/how-to-find-the-right-msp-for-your-nonprofit3d9f.html	(from https://resources.xceptional.com/blog/how-to-find-the-right-msp-for-your-nonprofit)
12:04:09	16265/16265	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:09%20GMT	https://resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security3d9f.html	(from https://resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security)
12:04:10	27095/27095	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202022%2020:09:41%20GMT	https://resources.xceptional.com/hs-fs/hubfs/woman%20working%20remotely-jpg.jpeg?width=471&name=woman%20working%20remotely-jpg.jpeg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/woman%20working%20remotely-jpg10dd.jpg	(from https://resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security)
12:04:11	65634/65634	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:11%20GMT	https://resources.xceptional.com/blog/comparing-and-contrasting-risk-management-vs-compliance?utm_source=hubspot&utm_medium=blog&utm_campaign=Improve_Work_Cyber_Security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/comparing-and-contrasting-risk-management-vs-compliance2b2e.html	(from https://resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security)
12:04:12	20033/20033	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202022%2020:10:39%20GMT	https://resources.xceptional.com/hs-fs/hubfs/man%20looking%20at%20phone-jpg.jpeg?width=441&name=man%20looking%20at%20phone-jpg.jpeg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/man%20looking%20at%20phone-jpgde8f.jpg	(from https://resources.xceptional.com/blog/4-steps-to-improve-hybrid-and-remote-work-cyber-security)
12:04:13	11442/11442	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:13%20GMT	https://resources.xceptional.com/blog/2020/06/04/if-you-think-theres-no-room-in-your-budget-for-managed-it-keep-reading?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/06/04/if-you-think-theres-no-room-in-your-budget-for-managed-it-keep-reading3d9f.html	(from https://resources.xceptional.com/blog/2020/06/04/if-you-think-theres-no-room-in-your-budget-for-managed-it-keep-reading)
12:04:14	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:14%20GMT	https://resources.xceptional.com/blog/2020/06/04/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/06/04/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/06/04/if-you-think-theres-no-room-in-your-budget-for-managed-it-keep-reading)
12:04:15	10942/10942	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:15%20GMT	https://resources.xceptional.com/blog/2020/04/15/cybersecurity-tips-for-working-remotely?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/04/15/cybersecurity-tips-for-working-remotely3d9f.html	(from https://resources.xceptional.com/blog/2020/04/15/cybersecurity-tips-for-working-remotely)
12:04:16	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:34:16%20GMT	https://resources.xceptional.com/blog/2020/04/15/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/04/15/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2020/04/15/cybersecurity-tips-for-working-remotely)
12:04:17	8953/8953	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:34:17%20GMT	https://resources.xceptional.com/blog/2020/01/08/cybersecurity-how-to-defend-against-insider-threats?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2020/01/08/cybersecurity-how-to-defend-against-insider-threats3d9f.html	(from https://resources.xceptional.com/blog/2020/01/08/cybersecurity-how-to-defend-against-insider-threats)
